employee_id,date,event_type,value,absence_type,age,gender,department,job_level,salary,hire_date,left_company
204,2024-07-01,performance,3,,32,f,HR,2,53537,2004-05-14 11:22:23.227458,0
204,2023-07-01,performance,3,,32,f,HR,2,53537,2004-05-14 11:22:23.227458,0
204,2022-07-01,performance,1,,32,f,HR,2,53537,2004-05-14 11:22:23.227458,0
205,2024-07-01,performance,4,,47,f,IT,2,50612,2008-05-13 11:22:23.227458,0
205,2021-07-01,performance,3,,47,f,IT,2,50612,2008-05-13 11:22:23.227458,0
206,2021-07-01,performance,3,,44,m,HR,3,34471,2018-05-11 11:22:23.227458,1
206,2022-07-01,performance,5,,44,m,HR,3,34471,2018-05-11 11:22:23.227458,1
206,2024-07-01,performance,4,,44,m,HR,3,34471,2018-05-11 11:22:23.227458,1
206,2023-07-01,performance,4,,44,m,HR,3,34471,2018-05-11 11:22:23.227458,1
207,2024-07-01,performance,3,,52,m,Sales,4,63631,2024-05-09 11:22:23.227458,0
207,2021-07-01,performance,3,,52,m,Sales,4,63631,2024-05-09 11:22:23.227458,0
208,2021-07-01,performance,3,,57,f,Sales,4,59348,2006-05-14 11:22:23.227458,0
208,2024-07-01,performance,4,,57,f,Sales,4,59348,2006-05-14 11:22:23.227458,0
209,2022-07-01,performance,5,,25,m,Production,5,92732,2018-05-11 11:22:23.227458,0
209,2023-07-01,performance,2,,25,m,Production,5,92732,2018-05-11 11:22:23.227458,0
210,2023-07-01,performance,4,,51,m,Sales,5,29177,2013-05-12 11:22:23.227458,1
210,2024-07-01,performance,3,,51,m,Sales,5,29177,2013-05-12 11:22:23.227458,1
210,2022-07-01,performance,4,,51,m,Sales,5,29177,2013-05-12 11:22:23.227458,1
210,2021-07-01,performance,3,,51,m,Sales,5,29177,2013-05-12 11:22:23.227458,1
211,2021-07-01,performance,4,,40,f,Sales,1,32760,2008-05-13 11:22:23.227458,0
211,2022-07-01,performance,5,,40,f,Sales,1,32760,2008-05-13 11:22:23.227458,0
211,2024-07-01,performance,4,,40,f,Sales,1,32760,2008-05-13 11:22:23.227458,0
211,2023-07-01,performance,4,,40,f,Sales,1,32760,2008-05-13 11:22:23.227458,0
212,2024-07-01,performance,1,,35,f,IT,2,60779,2020-05-10 11:22:23.227458,1
212,2021-07-01,performance,3,,35,f,IT,2,60779,2020-05-10 11:22:23.227458,1
213,2021-07-01,performance,3,,40,f,Sales,5,49636,2011-05-13 11:22:23.227458,0
213,2022-07-01,performance,4,,40,f,Sales,5,49636,2011-05-13 11:22:23.227458,0
214,2021-07-01,performance,4,,30,m,Production,4,81551,2011-05-13 11:22:23.227458,0
214,2023-07-01,performance,3,,30,m,Production,4,81551,2011-05-13 11:22:23.227458,0
214,2022-07-01,performance,2,,30,m,Production,4,81551,2011-05-13 11:22:23.227458,0
215,2023-07-01,performance,4,,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
215,2022-07-01,performance,3,,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
215,2021-07-01,performance,3,,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
216,2023-07-01,performance,3,,55,m,IT,4,55598,2023-05-10 11:22:23.227458,0
216,2024-07-01,performance,3,,55,m,IT,4,55598,2023-05-10 11:22:23.227458,0
216,2022-07-01,performance,3,,55,m,IT,4,55598,2023-05-10 11:22:23.227458,0
216,2021-07-01,performance,3,,55,m,IT,4,55598,2023-05-10 11:22:23.227458,0
217,2021-07-01,performance,3,,54,m,Logistics,2,39563,2023-05-10 11:22:23.227458,0
217,2024-07-01,performance,3,,54,m,Logistics,2,39563,2023-05-10 11:22:23.227458,0
217,2022-07-01,performance,3,,54,m,Logistics,2,39563,2023-05-10 11:22:23.227458,0
218,2022-07-01,performance,1,,38,f,IT,4,74819,2020-05-10 11:22:23.227458,0
218,2024-07-01,performance,3,,38,f,IT,4,74819,2020-05-10 11:22:23.227458,0
218,2021-07-01,performance,3,,38,f,IT,4,74819,2020-05-10 11:22:23.227458,0
219,2023-07-01,performance,4,,39,f,Procurement,1,54966,2019-05-11 11:22:23.227458,0
219,2022-07-01,performance,3,,39,f,Procurement,1,54966,2019-05-11 11:22:23.227458,0
220,2021-07-01,performance,5,,37,f,HR,2,87889,2010-05-13 11:22:23.227458,0
220,2022-07-01,performance,4,,37,f,HR,2,87889,2010-05-13 11:22:23.227458,0
220,2024-07-01,performance,3,,37,f,HR,2,87889,2010-05-13 11:22:23.227458,0
221,2023-07-01,performance,3,,33,f,Procurement,3,54987,2022-05-10 11:22:23.227458,1
221,2022-07-01,performance,4,,33,f,Procurement,3,54987,2022-05-10 11:22:23.227458,1
222,2023-07-01,performance,3,,34,f,Sales,1,86348,2020-05-10 11:22:23.227458,1
222,2021-07-01,performance,2,,34,f,Sales,1,86348,2020-05-10 11:22:23.227458,1
222,2022-07-01,performance,5,,34,f,Sales,1,86348,2020-05-10 11:22:23.227458,1
223,2021-07-01,performance,4,,50,m,Logistics,2,52596,2007-05-14 11:22:23.227458,0
223,2022-07-01,performance,1,,50,m,Logistics,2,52596,2007-05-14 11:22:23.227458,0
224,2022-07-01,performance,2,,20,m,Sales,3,61174,2007-05-14 11:22:23.227458,0
224,2021-07-01,performance,3,,20,m,Sales,3,61174,2007-05-14 11:22:23.227458,0
224,2023-07-01,performance,5,,20,m,Sales,3,61174,2007-05-14 11:22:23.227458,0
224,2024-07-01,performance,3,,20,m,Sales,3,61174,2007-05-14 11:22:23.227458,0
225,2022-07-01,performance,5,,22,m,HR,1,92106,2023-05-10 11:22:23.227458,0
225,2021-07-01,performance,5,,22,m,HR,1,92106,2023-05-10 11:22:23.227458,0
226,2024-07-01,performance,3,,35,m,IT,1,87182,2021-05-10 11:22:23.227458,0
226,2021-07-01,performance,5,,35,m,IT,1,87182,2021-05-10 11:22:23.227458,0
227,2024-07-01,performance,3,,42,d,HR,2,67310,2020-05-10 11:22:23.227458,0
227,2022-07-01,performance,3,,42,d,HR,2,67310,2020-05-10 11:22:23.227458,0
227,2023-07-01,performance,3,,42,d,HR,2,67310,2020-05-10 11:22:23.227458,0
227,2021-07-01,performance,2,,42,d,HR,2,67310,2020-05-10 11:22:23.227458,0
228,2024-07-01,performance,4,,30,m,Production,5,84088,2009-05-13 11:22:23.227458,0
228,2021-07-01,performance,3,,30,m,Production,5,84088,2009-05-13 11:22:23.227458,0
228,2023-07-01,performance,3,,30,m,Production,5,84088,2009-05-13 11:22:23.227458,0
229,2022-07-01,performance,3,,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
229,2021-07-01,performance,3,,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
229,2023-07-01,performance,4,,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
229,2024-07-01,performance,3,,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
230,2022-07-01,performance,3,,29,f,Production,1,64914,2007-05-14 11:22:23.227458,1
230,2024-07-01,performance,3,,29,f,Production,1,64914,2007-05-14 11:22:23.227458,1
230,2021-07-01,performance,2,,29,f,Production,1,64914,2007-05-14 11:22:23.227458,1
231,2021-07-01,performance,3,,51,f,HR,3,73379,2024-05-09 11:22:23.227458,0
231,2022-07-01,performance,3,,51,f,HR,3,73379,2024-05-09 11:22:23.227458,0
231,2023-07-01,performance,3,,51,f,HR,3,73379,2024-05-09 11:22:23.227458,0
232,2021-07-01,performance,3,,35,f,Production,4,65650,2020-05-10 11:22:23.227458,0
232,2023-07-01,performance,3,,35,f,Production,4,65650,2020-05-10 11:22:23.227458,0
232,2022-07-01,performance,4,,35,f,Production,4,65650,2020-05-10 11:22:23.227458,0
232,2024-07-01,performance,3,,35,f,Production,4,65650,2020-05-10 11:22:23.227458,0
233,2021-07-01,performance,3,,27,f,Logistics,2,74881,2005-05-14 11:22:23.227458,1
233,2023-07-01,performance,4,,27,f,Logistics,2,74881,2005-05-14 11:22:23.227458,1
233,2022-07-01,performance,3,,27,f,Logistics,2,74881,2005-05-14 11:22:23.227458,1
234,2023-07-01,performance,4,,57,f,Sales,2,74413,2013-05-12 11:22:23.227458,1
234,2022-07-01,performance,3,,57,f,Sales,2,74413,2013-05-12 11:22:23.227458,1
234,2021-07-01,performance,2,,57,f,Sales,2,74413,2013-05-12 11:22:23.227458,1
234,2024-07-01,performance,4,,57,f,Sales,2,74413,2013-05-12 11:22:23.227458,1
235,2022-07-01,performance,2,,31,m,Sales,5,34012,2020-05-10 11:22:23.227458,0
235,2024-07-01,performance,4,,31,m,Sales,5,34012,2020-05-10 11:22:23.227458,0
236,2023-07-01,performance,4,,43,f,Procurement,5,78115,2022-05-10 11:22:23.227458,0
236,2022-07-01,performance,2,,43,f,Procurement,5,78115,2022-05-10 11:22:23.227458,0
236,2024-07-01,performance,4,,43,f,Procurement,5,78115,2022-05-10 11:22:23.227458,0
236,2021-07-01,performance,4,,43,f,Procurement,5,78115,2022-05-10 11:22:23.227458,0
237,2024-07-01,performance,4,,47,m,Sales,2,35151,2005-05-14 11:22:23.227458,0
237,2021-07-01,performance,3,,47,m,Sales,2,35151,2005-05-14 11:22:23.227458,0
238,2023-07-01,performance,4,,27,m,IT,5,85716,2022-05-10 11:22:23.227458,0
238,2024-07-01,performance,2,,27,m,IT,5,85716,2022-05-10 11:22:23.227458,0
238,2021-07-01,performance,3,,27,m,IT,5,85716,2022-05-10 11:22:23.227458,0
239,2023-07-01,performance,4,,47,f,HR,3,64378,2004-05-14 11:22:23.227458,0
239,2021-07-01,performance,4,,47,f,HR,3,64378,2004-05-14 11:22:23.227458,0
239,2024-07-01,performance,3,,47,f,HR,3,64378,2004-05-14 11:22:23.227458,0
239,2022-07-01,performance,2,,47,f,HR,3,64378,2004-05-14 11:22:23.227458,0
240,2021-07-01,performance,1,,55,m,Procurement,2,70652,2025-05-09 11:22:23.227458,0
240,2024-07-01,performance,4,,55,m,Procurement,2,70652,2025-05-09 11:22:23.227458,0
240,2023-07-01,performance,5,,55,m,Procurement,2,70652,2025-05-09 11:22:23.227458,0
241,2024-07-01,performance,2,,45,d,IT,5,41467,2006-05-14 11:22:23.227458,0
241,2021-07-01,performance,4,,45,d,IT,5,41467,2006-05-14 11:22:23.227458,0
241,2023-07-01,performance,5,,45,d,IT,5,41467,2006-05-14 11:22:23.227458,0
241,2022-07-01,performance,3,,45,d,IT,5,41467,2006-05-14 11:22:23.227458,0
242,2022-07-01,performance,3,,27,d,IT,2,59010,2005-05-14 11:22:23.227458,0
242,2021-07-01,performance,3,,27,d,IT,2,59010,2005-05-14 11:22:23.227458,0
242,2024-07-01,performance,3,,27,d,IT,2,59010,2005-05-14 11:22:23.227458,0
243,2021-07-01,performance,4,,47,d,Production,4,82691,2021-05-10 11:22:23.227458,0
243,2022-07-01,performance,3,,47,d,Production,4,82691,2021-05-10 11:22:23.227458,0
243,2024-07-01,performance,1,,47,d,Production,4,82691,2021-05-10 11:22:23.227458,0
244,2024-07-01,performance,3,,47,m,Sales,1,92157,2012-05-12 11:22:23.227458,0
244,2021-07-01,performance,3,,47,m,Sales,1,92157,2012-05-12 11:22:23.227458,0
245,2023-07-01,performance,3,,56,m,Logistics,2,40289,2006-05-14 11:22:23.227458,0
245,2021-07-01,performance,2,,56,m,Logistics,2,40289,2006-05-14 11:22:23.227458,0
245,2022-07-01,performance,3,,56,m,Logistics,2,40289,2006-05-14 11:22:23.227458,0
246,2024-07-01,performance,4,,55,d,Logistics,1,72976,2017-05-11 11:22:23.227458,0
246,2022-07-01,performance,3,,55,d,Logistics,1,72976,2017-05-11 11:22:23.227458,0
246,2023-07-01,performance,4,,55,d,Logistics,1,72976,2017-05-11 11:22:23.227458,0
246,2021-07-01,performance,1,,55,d,Logistics,1,72976,2017-05-11 11:22:23.227458,0
247,2021-07-01,performance,3,,46,m,Procurement,5,71596,2004-05-14 11:22:23.227458,0
247,2024-07-01,performance,3,,46,m,Procurement,5,71596,2004-05-14 11:22:23.227458,0
247,2022-07-01,performance,3,,46,m,Procurement,5,71596,2004-05-14 11:22:23.227458,0
247,2023-07-01,performance,1,,46,m,Procurement,5,71596,2004-05-14 11:22:23.227458,0
248,2024-07-01,performance,5,,36,d,Logistics,1,51171,2003-05-15 11:22:23.227458,0
248,2023-07-01,performance,3,,36,d,Logistics,1,51171,2003-05-15 11:22:23.227458,0
248,2022-07-01,performance,3,,36,d,Logistics,1,51171,2003-05-15 11:22:23.227458,0
248,2021-07-01,performance,3,,36,d,Logistics,1,51171,2003-05-15 11:22:23.227458,0
249,2021-07-01,performance,3,,28,d,HR,2,72139,2020-05-10 11:22:23.227458,0
249,2024-07-01,performance,3,,28,d,HR,2,72139,2020-05-10 11:22:23.227458,0
249,2022-07-01,performance,4,,28,d,HR,2,72139,2020-05-10 11:22:23.227458,0
249,2023-07-01,performance,2,,28,d,HR,2,72139,2020-05-10 11:22:23.227458,0
250,2024-07-01,performance,3,,52,f,Logistics,4,76713,2022-05-10 11:22:23.227458,1
250,2023-07-01,performance,3,,52,f,Logistics,4,76713,2022-05-10 11:22:23.227458,1
251,2023-07-01,performance,3,,39,m,Procurement,5,57734,2026-05-09 11:22:23.227458,0
251,2022-07-01,performance,1,,39,m,Procurement,5,57734,2026-05-09 11:22:23.227458,0
251,2021-07-01,performance,3,,39,m,Procurement,5,57734,2026-05-09 11:22:23.227458,0
251,2024-07-01,performance,3,,39,m,Procurement,5,57734,2026-05-09 11:22:23.227458,0
252,2021-07-01,performance,5,,32,m,Logistics,2,91646,2014-05-12 11:22:23.227458,0
252,2024-07-01,performance,3,,32,m,Logistics,2,91646,2014-05-12 11:22:23.227458,0
252,2023-07-01,performance,2,,32,m,Logistics,2,91646,2014-05-12 11:22:23.227458,0
253,2024-07-01,performance,4,,47,f,HR,5,31654,2006-05-14 11:22:23.227458,0
253,2022-07-01,performance,5,,47,f,HR,5,31654,2006-05-14 11:22:23.227458,0
254,2021-07-01,performance,4,,48,m,Production,3,46743,2009-05-13 11:22:23.227458,0
254,2022-07-01,performance,4,,48,m,Production,3,46743,2009-05-13 11:22:23.227458,0
255,2023-07-01,performance,5,,32,m,Procurement,1,76368,2014-05-12 11:22:23.227458,0
255,2024-07-01,performance,4,,32,m,Procurement,1,76368,2014-05-12 11:22:23.227458,0
256,2021-07-01,performance,2,,54,f,Production,3,34441,2006-05-14 11:22:23.227458,0
256,2024-07-01,performance,3,,54,f,Production,3,34441,2006-05-14 11:22:23.227458,0
257,2022-07-01,performance,3,,25,d,Production,2,52611,2006-05-14 11:22:23.227458,0
257,2024-07-01,performance,3,,25,d,Production,2,52611,2006-05-14 11:22:23.227458,0
257,2021-07-01,performance,3,,25,d,Production,2,52611,2006-05-14 11:22:23.227458,0
257,2023-07-01,performance,3,,25,d,Production,2,52611,2006-05-14 11:22:23.227458,0
258,2021-07-01,performance,2,,37,f,Production,4,40149,2009-05-13 11:22:23.227458,0
258,2024-07-01,performance,3,,37,f,Production,4,40149,2009-05-13 11:22:23.227458,0
258,2023-07-01,performance,4,,37,f,Production,4,40149,2009-05-13 11:22:23.227458,0
259,2021-07-01,performance,5,,24,f,IT,5,87189,2022-05-10 11:22:23.227458,0
259,2024-07-01,performance,3,,24,f,IT,5,87189,2022-05-10 11:22:23.227458,0
260,2022-07-01,performance,3,,44,m,Sales,1,49675,2014-05-12 11:22:23.227458,0
260,2024-07-01,performance,4,,44,m,Sales,1,49675,2014-05-12 11:22:23.227458,0
260,2023-07-01,performance,2,,44,m,Sales,1,49675,2014-05-12 11:22:23.227458,0
260,2021-07-01,performance,3,,44,m,Sales,1,49675,2014-05-12 11:22:23.227458,0
261,2022-07-01,performance,4,,21,f,IT,5,70668,2023-05-10 11:22:23.227458,0
261,2024-07-01,performance,3,,21,f,IT,5,70668,2023-05-10 11:22:23.227458,0
262,2022-07-01,performance,3,,29,d,Sales,2,41673,2010-05-13 11:22:23.227458,0
262,2021-07-01,performance,3,,29,d,Sales,2,41673,2010-05-13 11:22:23.227458,0
262,2023-07-01,performance,3,,29,d,Sales,2,41673,2010-05-13 11:22:23.227458,0
262,2024-07-01,performance,3,,29,d,Sales,2,41673,2010-05-13 11:22:23.227458,0
263,2024-07-01,performance,4,,49,m,Production,5,93429,2024-05-09 11:22:23.227458,0
263,2022-07-01,performance,3,,49,m,Production,5,93429,2024-05-09 11:22:23.227458,0
264,2022-07-01,performance,3,,24,f,Procurement,1,51669,2010-05-13 11:22:23.227458,0
264,2021-07-01,performance,2,,24,f,Procurement,1,51669,2010-05-13 11:22:23.227458,0
264,2023-07-01,performance,4,,24,f,Procurement,1,51669,2010-05-13 11:22:23.227458,0
265,2024-07-01,performance,3,,52,f,Sales,2,62068,2016-05-11 11:22:23.227458,0
265,2022-07-01,performance,5,,52,f,Sales,2,62068,2016-05-11 11:22:23.227458,0
265,2023-07-01,performance,2,,52,f,Sales,2,62068,2016-05-11 11:22:23.227458,0
266,2021-07-01,performance,3,,20,f,HR,5,37435,2006-05-14 11:22:23.227458,0
266,2024-07-01,performance,2,,20,f,HR,5,37435,2006-05-14 11:22:23.227458,0
266,2023-07-01,performance,3,,20,f,HR,5,37435,2006-05-14 11:22:23.227458,0
267,2024-07-01,performance,4,,37,f,HR,4,80249,2007-05-14 11:22:23.227458,1
267,2023-07-01,performance,3,,37,f,HR,4,80249,2007-05-14 11:22:23.227458,1
268,2022-07-01,performance,3,,51,f,Logistics,2,65384,2004-05-14 11:22:23.227458,1
268,2023-07-01,performance,3,,51,f,Logistics,2,65384,2004-05-14 11:22:23.227458,1
268,2021-07-01,performance,4,,51,f,Logistics,2,65384,2004-05-14 11:22:23.227458,1
269,2021-07-01,performance,4,,30,m,Sales,2,59401,2006-05-14 11:22:23.227458,0
269,2023-07-01,performance,4,,30,m,Sales,2,59401,2006-05-14 11:22:23.227458,0
269,2024-07-01,performance,3,,30,m,Sales,2,59401,2006-05-14 11:22:23.227458,0
269,2022-07-01,performance,3,,30,m,Sales,2,59401,2006-05-14 11:22:23.227458,0
270,2022-07-01,performance,3,,40,m,Procurement,4,62084,2023-05-10 11:22:23.227458,0
270,2023-07-01,performance,4,,40,m,Procurement,4,62084,2023-05-10 11:22:23.227458,0
270,2021-07-01,performance,4,,40,m,Procurement,4,62084,2023-05-10 11:22:23.227458,0
270,2024-07-01,performance,4,,40,m,Procurement,4,62084,2023-05-10 11:22:23.227458,0
271,2022-07-01,performance,2,,45,f,IT,3,83826,2025-05-09 11:22:23.227458,0
271,2024-07-01,performance,5,,45,f,IT,3,83826,2025-05-09 11:22:23.227458,0
271,2023-07-01,performance,2,,45,f,IT,3,83826,2025-05-09 11:22:23.227458,0
271,2021-07-01,performance,3,,45,f,IT,3,83826,2025-05-09 11:22:23.227458,0
272,2023-07-01,performance,4,,44,f,Production,1,64451,2007-05-14 11:22:23.227458,0
272,2021-07-01,performance,4,,44,f,Production,1,64451,2007-05-14 11:22:23.227458,0
272,2022-07-01,performance,3,,44,f,Production,1,64451,2007-05-14 11:22:23.227458,0
272,2024-07-01,performance,2,,44,f,Production,1,64451,2007-05-14 11:22:23.227458,0
273,2021-07-01,performance,3,,41,f,Logistics,3,35227,2011-05-13 11:22:23.227458,0
273,2022-07-01,performance,3,,41,f,Logistics,3,35227,2011-05-13 11:22:23.227458,0
273,2024-07-01,performance,3,,41,f,Logistics,3,35227,2011-05-13 11:22:23.227458,0
274,2024-07-01,performance,3,,46,d,HR,5,59910,2009-05-13 11:22:23.227458,0
274,2022-07-01,performance,3,,46,d,HR,5,59910,2009-05-13 11:22:23.227458,0
275,2024-07-01,performance,5,,32,f,IT,4,64041,2019-05-11 11:22:23.227458,0
275,2022-07-01,performance,2,,32,f,IT,4,64041,2019-05-11 11:22:23.227458,0
275,2023-07-01,performance,3,,32,f,IT,4,64041,2019-05-11 11:22:23.227458,0
275,2021-07-01,performance,3,,32,f,IT,4,64041,2019-05-11 11:22:23.227458,0
276,2023-07-01,performance,1,,52,f,IT,3,93681,2024-05-09 11:22:23.227458,1
276,2021-07-01,performance,4,,52,f,IT,3,93681,2024-05-09 11:22:23.227458,1
276,2022-07-01,performance,3,,52,f,IT,3,93681,2024-05-09 11:22:23.227458,1
277,2024-07-01,performance,3,,53,f,Production,2,93481,2018-05-11 11:22:23.227458,0
277,2022-07-01,performance,3,,53,f,Production,2,93481,2018-05-11 11:22:23.227458,0
277,2023-07-01,performance,2,,53,f,Production,2,93481,2018-05-11 11:22:23.227458,0
278,2021-07-01,performance,2,,54,f,Sales,5,92174,2007-05-14 11:22:23.227458,1
278,2022-07-01,performance,3,,54,f,Sales,5,92174,2007-05-14 11:22:23.227458,1
279,2024-07-01,performance,3,,20,f,HR,5,54160,2021-05-10 11:22:23.227458,0
279,2021-07-01,performance,2,,20,f,HR,5,54160,2021-05-10 11:22:23.227458,0
279,2022-07-01,performance,2,,20,f,HR,5,54160,2021-05-10 11:22:23.227458,0
280,2021-07-01,performance,4,,40,f,Procurement,3,45633,2017-05-11 11:22:23.227458,1
280,2023-07-01,performance,3,,40,f,Procurement,3,45633,2017-05-11 11:22:23.227458,1
280,2024-07-01,performance,3,,40,f,Procurement,3,45633,2017-05-11 11:22:23.227458,1
280,2022-07-01,performance,3,,40,f,Procurement,3,45633,2017-05-11 11:22:23.227458,1
281,2022-07-01,performance,3,,25,f,IT,3,45014,2006-05-14 11:22:23.227458,0
281,2024-07-01,performance,3,,25,f,IT,3,45014,2006-05-14 11:22:23.227458,0
282,2023-07-01,performance,4,,47,m,Production,4,77104,2017-05-11 11:22:23.227458,1
282,2024-07-01,performance,3,,47,m,Production,4,77104,2017-05-11 11:22:23.227458,1
283,2021-07-01,performance,3,,36,m,Procurement,1,69621,2014-05-12 11:22:23.227458,0
283,2023-07-01,performance,3,,36,m,Procurement,1,69621,2014-05-12 11:22:23.227458,0
283,2022-07-01,performance,3,,36,m,Procurement,1,69621,2014-05-12 11:22:23.227458,0
284,2021-07-01,performance,4,,24,m,Sales,3,44014,2010-05-13 11:22:23.227458,0
284,2023-07-01,performance,4,,24,m,Sales,3,44014,2010-05-13 11:22:23.227458,0
284,2024-07-01,performance,2,,24,m,Sales,3,44014,2010-05-13 11:22:23.227458,0
284,2022-07-01,performance,3,,24,m,Sales,3,44014,2010-05-13 11:22:23.227458,0
285,2024-07-01,performance,3,,50,f,HR,3,61755,2018-05-11 11:22:23.227458,0
285,2023-07-01,performance,3,,50,f,HR,3,61755,2018-05-11 11:22:23.227458,0
285,2021-07-01,performance,2,,50,f,HR,3,61755,2018-05-11 11:22:23.227458,0
286,2022-07-01,performance,3,,24,m,Sales,2,68390,2010-05-13 11:22:23.227458,0
286,2023-07-01,performance,4,,24,m,Sales,2,68390,2010-05-13 11:22:23.227458,0
286,2024-07-01,performance,4,,24,m,Sales,2,68390,2010-05-13 11:22:23.227458,0
286,2021-07-01,performance,3,,24,m,Sales,2,68390,2010-05-13 11:22:23.227458,0
287,2023-07-01,performance,1,,57,f,IT,5,51711,2003-05-15 11:22:23.227458,0
287,2022-07-01,performance,4,,57,f,IT,5,51711,2003-05-15 11:22:23.227458,0
287,2024-07-01,performance,4,,57,f,IT,5,51711,2003-05-15 11:22:23.227458,0
287,2021-07-01,performance,4,,57,f,IT,5,51711,2003-05-15 11:22:23.227458,0
288,2022-07-01,performance,4,,22,f,Procurement,1,85993,2018-05-11 11:22:23.227458,0
288,2024-07-01,performance,5,,22,f,Procurement,1,85993,2018-05-11 11:22:23.227458,0
289,2024-07-01,performance,3,,42,m,Procurement,2,55213,2018-05-11 11:22:23.227458,0
289,2023-07-01,performance,2,,42,m,Procurement,2,55213,2018-05-11 11:22:23.227458,0
290,2024-07-01,performance,4,,56,f,Procurement,4,85784,2026-05-09 11:22:23.227458,1
290,2022-07-01,performance,3,,56,f,Procurement,4,85784,2026-05-09 11:22:23.227458,1
290,2021-07-01,performance,4,,56,f,Procurement,4,85784,2026-05-09 11:22:23.227458,1
291,2023-07-01,performance,4,,56,m,IT,4,35421,2025-05-09 11:22:23.227458,0
291,2021-07-01,performance,4,,56,m,IT,4,35421,2025-05-09 11:22:23.227458,0
291,2022-07-01,performance,5,,56,m,IT,4,35421,2025-05-09 11:22:23.227458,0
